Eurovoc_term	X0	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100	X101	X102	X103	X104	X105	X106	X107	X108	X109	X110	X111	X112	X113	X114	X115	X116	X117	X118	X119	X120	X121	X122	X123	X124	X125	X126	X127	X128	X129	X130	X131	X132	X133	X134	X135	X136	X137	X138	X139	X140	X141	X142	X143	X144	X145	X146	X147	X148	X149
cif	0	-0.001	-0.001	0.012	-0.004	0	-0.001	0	0	-0.004	0.001	-0.001	-0.001	0	-0.002	-0.001	0	-0.003	0	0.007	-0.002	-0.002	-0.001	-0.001	-0.002	-0.001	-0.001	-0.002	-0.001	0	-0.002	0	-0.001	-0.002	-0.001	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	-0.001	-0.001	-0.003	-0.002	-0.003	-0.001	-0.002	-0.004	-0.001	-0.003	-0.001	-0.001	0.021	0.009	-0.001	-0.003	-0.001	-0.001	0	-0.004	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	-0.003	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	-0.001	-0.002	-0.002	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	-0.003	-0.001	-0.003	-0.001	-0.001	-0.011	-0.002	-0.001	-0.001	0.004	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	0.028	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.003	-0.001	-0.001	-0.001	-0.002	-0.001	0	-0.001
ghana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
crude	0	-0.001	-0.001	-0.004	-0.004	0	-0.001	0	-0.001	-0.004	-0.003	-0.001	-0.001	0	-0.002	-0.001	0	0.011	0	0.002	-0.002	-0.002	-0.001	-0.001	-0.002	-0.001	-0.001	-0.002	-0.001	0	-0.002	0	-0.001	-0.002	-0.001	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	0.005	0	-0.001	-0.001	-0.003	-0.002	-0.005	-0.001	-0.002	-0.004	-0.001	-0.003	-0.001	-0.001	0.001	-0.001	-0.001	0.002	-0.001	0.009	0	0.006	0.101	-0.001	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	0.008	0	0.02	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0.054	-0.001	-0.001	-0.001	-0.003	-0.001	0.008	-0.002	-0.001	-0.001	0.002	-0.002	-0.002	-0.002	0	-0.002	0.053	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	-0.003	-0.001	-0.003	-0.001	-0.001	-0.007	-0.002	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.005	0	0.026	-0.001	-0.001	-0.001	0.185	-0.002	-0.003	-0.001	-0.001	-0.001	-0.002	0.015	0	-0.001
deadline	0	-0.001	-0.001	-0.004	-0.004	0	-0.001	0	0	-0.004	-0.003	-0.001	-0.001	0	0.02	-0.001	0	-0.003	0	-0.004	0.028	-0.002	-0.001	-0.001	-0.002	-0.001	-0.001	-0.002	-0.001	0	-0.002	0	-0.001	-0.002	-0.001	0	0	0.051	-0.001	-0.001	-0.001	-0.001	-0.001	0	-0.001	-0.001	-0.003	0.029	-0.005	-0.001	-0.002	-0.004	-0.001	-0.003	-0.001	-0.001	-0.003	-0.001	-0.001	0.014	-0.001	0.079	0	-0.004	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	-0.003	0	0.053	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.002	0.004	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	0.023	-0.001	-0.003	-0.001	-0.001	-0.011	-0.002	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.006	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.003	-0.001	-0.001	-0.001	-0.002	-0.001	0	-0.001
music	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nature	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gaming	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
centralisation	0	0.025	-0.001	0.006	0.003	0	-0.001	0	-0.004	-0.004	0	-0.001	0.01	0	-0.002	-0.001	0.018	0.015	0	-0.004	-0.002	-0.002	-0.001	0.013	0.028	-0.001	-0.001	-0.002	-0.001	0	-0.002	0	-0.001	0.02	-0.001	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	-0.001	-0.001	-0.003	-0.002	-0.005	-0.001	-0.002	-0.004	-0.001	-0.003	-0.001	-0.001	-0.003	-0.001	-0.001	-0.003	-0.001	-0.001	0	-0.004	-0.001	-0.001	-0.001	-0.001	-0.003	0.031	-0.001	-0.001	0	-0.002	-0.003	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0.034	-0.001	-0.002	0.019	-0.001	-0.001	-0.001	-0.002	-0.002	0.005	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0.025	-0.002	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.011	-0.002	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	0.04	-0.001	-0.001	-0.001	-0.006	0	-0.001	-0.001	0.033	-0.001	-0.001	0.059	-0.003	0.013	-0.001	-0.001	0.002	0.015	0	-0.001
prisoner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
warship	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
equilibrium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
secret	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denaturing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
firework	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lawyer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
polluting	0	-0.001	-0.001	0.029	-0.004	0	-0.001	0	-0.004	-0.004	-0.003	-0.001	-0.001	0	-0.002	-0.001	0	0.015	0	0.003	-0.002	-0.002	-0.001	-0.001	0.005	-0.001	-0.001	-0.002	-0.001	0	-0.002	0	-0.001	-0.002	-0.001	0	0	-0.001	0.019	-0.001	-0.001	0.014	-0.001	0	0.004	-0.001	-0.003	-0.002	-0.005	-0.001	-0.001	-0.004	-0.001	-0.003	-0.001	-0.001	-0.002	-0.001	-0.001	-0.003	-0.001	-0.001	0	0.004	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	-0.003	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0.087	-0.001	0.066	-0.001	-0.002	-0.002	0.118	-0.001	-0.001	-0.002	-0.002	-0.002	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	-0.002	-0.001	-0.002	-0.001	-0.001	-0.011	-0.002	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.006	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.003	0.024	-0.001	-0.001	-0.002	0.004	0	-0.001
eea	0	-0.001	-0.001	-0.004	-0.004	0	-0.001	0	0.036	-0.002	-0.003	-0.001	-0.001	0	-0.002	-0.001	0	-0.003	0	-0.004	0.005	-0.002	-0.001	-0.001	-0.002	-0.001	-0.001	-0.002	-0.001	0	-0.002	0	-0.001	-0.002	-0.001	0	0	-0.001	-0.001	0.047	-0.001	-0.001	0.071	0	-0.001	-0.001	-0.003	-0.002	-0.005	-0.001	-0.002	-0.003	-0.001	-0.003	-0.001	-0.001	-0.003	-0.001	-0.001	0.007	-0.001	-0.001	0	0	-0.001	0.012	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	-0.003	0	-0.001	-0.001	-0.001	-0.001	0.002	-0.001	-0.001	0.081	-0.001	-0.001	-0.001	-0.003	0.006	-0.002	0.002	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	0.004	0.004	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	-0.003	-0.001	-0.003	-0.001	-0.001	-0.007	-0.002	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.006	0	-0.001	-0.001	-0.001	-0.001	-0.001	0.015	-0.003	-0.001	-0.001	-0.001	0.002	-0.001	0	-0.001
rh..ne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barth..lemy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
universalism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
biological	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
specialised	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s..o	0	-0.001	-0.001	-0.004	-0.004	0	-0.001	0	0.035	-0.004	-0.003	-0.001	-0.001	0	-0.002	-0.001	0	-0.003	0	0.001	-0.002	0.026	-0.001	-0.001	-0.002	-0.001	-0.001	-0.002	-0.001	0	0.081	0	-0.001	-0.002	-0.001	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	-0.001	-0.001	-0.003	-0.002	-0.005	-0.001	-0.002	-0.004	-0.001	0.006	-0.001	-0.001	-0.003	-0.001	-0.001	-0.003	-0.001	-0.001	0	-0.004	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	-0.003	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.002	-0.002	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	0.004	-0.001	-0.003	-0.001	0.001	-0.011	0.008	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.006	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.003	-0.001	-0.001	-0.001	-0.002	-0.001	0	-0.001
tom..	0	-0.001	-0.001	-0.004	-0.004	0	-0.001	0	0.035	-0.004	-0.003	-0.001	-0.001	0	-0.002	-0.001	0	-0.003	0	0.001	-0.002	0.026	-0.001	-0.001	-0.002	-0.001	-0.001	-0.002	-0.001	0	0.081	0	-0.001	-0.002	-0.001	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	-0.001	-0.001	-0.003	-0.002	-0.005	-0.001	-0.002	-0.004	-0.001	0.006	-0.001	-0.001	-0.003	-0.001	-0.001	-0.003	-0.001	-0.001	0	-0.004	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	-0.003	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.002	-0.002	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	0.004	-0.001	-0.003	-0.001	0.001	-0.011	0.008	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.006	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.003	-0.001	-0.001	-0.001	-0.002	-0.001	0	-0.001
pr..ncipe	0	-0.001	-0.001	-0.004	-0.004	0	-0.001	0	0.035	-0.004	-0.003	-0.001	-0.001	0	-0.002	-0.001	0	-0.003	0	0.001	-0.002	0.026	-0.001	-0.001	-0.002	-0.001	-0.001	-0.002	-0.001	0	0.081	0	-0.001	-0.002	-0.001	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	-0.001	-0.001	-0.003	-0.002	-0.005	-0.001	-0.002	-0.004	-0.001	0.006	-0.001	-0.001	-0.003	-0.001	-0.001	-0.003	-0.001	-0.001	0	-0.004	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.001	-0.001	0	-0.002	-0.003	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.003	-0.001	-0.002	-0.002	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	0	-0.002	-0.002	-0.001	0	-0.001	-0.001	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.001	-0.001	0.004	-0.001	-0.003	-0.001	0.001	-0.011	0.008	-0.001	-0.001	-0.005	-0.001	-0.002	-0.001	-0.003	-0.001	-0.001	-0.001	-0.001	-0.006	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.003	-0.001	-0.001	-0.001	-0.002	-0.001	0	-0.001
drawing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
treasury	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
negotiable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lubricant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
extraction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gastrointestinal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liquidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
